start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
12,21,6,jaccard,0.09307160662460381,0.6396454717207728,1.546573865096169,"719, 2498, 2759, 1000, 1119, 649",NA
13,22,2,binary,0.2694666091238909,0.6270509328685252,1.3575843237446343,"5894, 2805",NA
13,22,3,binary,0.19291467750265692,0.6206197236291092,1.4277050461264524,"765, 2805, 5129",NA
13,22,4,binary,0.16681049887218644,0.6283307681481324,1.461520269275946,"765, 2805, 4469, 660",NA
13,22,5,binary,0.11748759975576382,0.6052077428721621,1.4877201431163982,"765, 1061, 4469, 1744, 660",NA
13,22,6,binary,0.06079122318821796,0.6169732678139319,1.556182044625714,"765, 1061, 2141, 1744, 2328, 660",NA
13,22,2,jaccard,0.19290597438233809,0.6085968078705162,1.4156908334881781,"5884, 2815",NA
13,22,3,jaccard,0.13246526590827729,0.6503371602807675,1.5178718943724903,"2112, 2815, 3772",NA
13,22,4,jaccard,0.13090314732422056,0.6374833771216275,1.506580229797407,"722, 2815, 3772, 1390",NA
13,22,5,jaccard,0.073167253852415,0.598755114647758,1.525587860795343,"722, 1945, 3772, 1390, 870",NA
13,22,6,jaccard,0.0733111747449598,0.5957037884809153,1.5223926137359556,"722, 1945, 3772, 781, 870, 609",NA
14,23,2,binary,0.26717629372929974,0.6398642594926739,1.3726879657633742,"5464, 3111",NA
14,23,3,binary,0.14925842885714544,0.7014292016435895,1.552170772786444,"2199, 3111, 3265",NA
14,23,4,binary,0.14243806923702892,0.6874879734393099,1.545049904202281,"785, 3111, 3265, 1414",NA
14,23,5,binary,0.09138055316697208,0.6448756005186761,1.5534950473517042,"785, 1933, 3265, 1414, 1178",NA
14,23,6,binary,0.06911352926862117,0.6294083813951004,1.5602948521264792,"785, 1933, 2561, 1414, 704, 1178",NA
14,23,2,jaccard,0.19626148581353828,0.6339864097513639,1.4377249239378256,"5474, 3101",NA
14,23,3,jaccard,0.12450021861801258,0.6880335920787808,1.5635333734607681,"2328, 3101, 3146",NA
14,23,4,jaccard,0.1259871291595729,0.6693398729180016,1.5433527437584287,"830, 3101, 3146, 1498",NA
14,23,5,jaccard,0.092043911552622,0.6394242876277006,1.5473803760750786,"830, 1906, 3146, 1195, 1498",NA
14,23,6,jaccard,0.07731096533236047,0.6328144228156074,1.555503457483247,"830, 1906, 3146, 1195, 736, 762",NA
15,24,2,binary,0.2640229111514126,0.7897621519730872,1.5257392408216748,"4917, 3365",NA
15,24,3,binary,0.1612983665501943,0.6812178731701837,1.5199195066199893,"1824, 3365, 3093",NA
15,24,4,binary,0.10714364082702317,0.691473814195971,1.5843301733689477,"1824, 1925, 3093, 1440",NA
15,24,5,binary,0.10962688550218719,0.6504233280062707,1.5407964425040834,"597, 1925, 3093, 1227, 1440",NA
15,24,6,binary,0.10799250493028886,0.6617610073575556,1.5537685024272667,"597, 1185, 3093, 740, 1227, 1440",NA
15,24,2,jaccard,0.198395413204443,0.811241996939572,1.612846583735129,"4906, 3376",NA
15,24,3,jaccard,0.11206607226229535,0.7121630455513482,1.6000969732890529,"2583, 3376, 2323",NA
15,24,4,jaccard,0.11597872197537619,0.6881094020473041,1.572130680071928,"705, 3376, 2323, 1878",NA
15,24,5,jaccard,0.06222981251592107,0.6624825955895663,1.6002527830736453,"705, 2016, 2323, 1360, 1878",NA
15,24,6,jaccard,0.04904207856365196,0.6233005629173126,1.5742584843536607,"705, 2016, 2323, 1360, 709, 1169",NA
16,25,2,binary,0.2624624235682123,0.6538476320826024,1.3913852085143903,"4364, 3563",NA
16,25,3,binary,0.19885888633604748,0.6342007644707561,1.4353418781347087,"738, 3563, 3626",NA
16,25,4,binary,0.15558919055035852,0.66625525159441,1.5106660610440514,"738, 2371, 3626, 1192",NA
16,25,5,binary,0.1224621907735406,0.6521444563389313,1.5296822655653908,"738, 2371, 888, 2738, 1192",NA
16,25,6,binary,0.12428080273463678,0.6306983521017089,1.5064175493670722,"738, 2371, 888, 2738, 801, 391",NA
16,25,2,jaccard,0.2014234649784205,0.6357599185983072,1.4343364536198866,"4375, 3552",NA
16,25,3,jaccard,0.15977743598314034,0.6669761621686735,1.5071987261855333,"820, 3552, 3555",NA
16,25,4,jaccard,0.09851101627935373,0.6691052219595204,1.5705942056801665,"820, 1798, 3555, 1754",NA
16,25,5,jaccard,0.06704191152501791,0.6652369645587469,1.598195053033729,"820, 1798, 1688, 1867, 1754",NA
16,25,6,jaccard,0.06610778504028261,0.6491778458910794,1.5830700608507968,"820, 1798, 1041, 1867, 1754, 647",NA
17,26,2,binary,0.2604917503107117,0.6683976747073656,1.4079059243966539,"3722, 3797",NA
17,26,3,binary,0.16175801151885355,0.7307139233141486,1.5689559117952951,"3722, 1472, 2325",NA
17,26,4,binary,0.09939496462481945,0.7068764995939822,1.6074815349691627,"1847, 1875, 1472, 2325",NA
17,26,5,binary,0.09873437047736429,0.6951453563564655,1.5964109858791011,"1847, 1200, 1472, 2325, 675",NA
17,26,6,binary,0.07833753419293665,0.6500762707671214,1.5717387365741846,"1847, 1200, 1472, 1744, 675, 581",NA
17,26,2,jaccard,0.20404659874892475,0.8413722913482299,1.6373256925993052,"3728, 3791",NA
17,26,3,jaccard,0.16207282076113091,0.6045304508324851,1.4424576300713543,"3728, 3075, 716",NA
17,26,4,jaccard,0.10496918060575117,0.6447623475526222,1.539793166946871,"2092, 3075, 1636, 716",NA
17,26,5,jaccard,0.07544650661181103,0.6437344117466602,1.568287905134849,"2092, 1548, 1527, 1636, 716",NA
17,26,6,jaccard,0.07851512341156154,0.6058285107386671,1.5273133873271054,"2092, 1548, 1527, 1094, 716, 542",NA
18,27,2,binary,0.2560094591091525,0.8508123298845639,1.5948028707754114,"3798, 3220",NA
18,27,3,binary,0.18637750426126867,0.6540031792461948,1.4676256749849261,"3798, 2389, 831",NA
18,27,4,binary,0.1527279486446625,0.6618744160685142,1.5091464674238517,"3077, 2389, 721, 831",NA
18,27,5,binary,0.1095736034042399,0.6577937899976378,1.5482201865933978,"1865, 1212, 2389, 721, 831",NA
18,27,6,binary,0.07166410743741232,0.6229383623879426,1.5512742549505303,"1865, 1212, 1182, 1207, 721, 831",NA
18,27,2,jaccard,0.2054567473795416,0.6519760154882859,1.4465192681087444,"3810, 3208",NA
18,27,3,jaccard,0.16286610166537288,0.6197367628623897,1.4568706611970168,"3810, 2482, 726",NA
18,27,4,jaccard,0.10435323095142143,0.6301829844378949,1.5258297534864735,"2137, 1673, 2482, 726",NA
18,27,5,jaccard,0.08264325733214245,0.6153394635346923,1.5326962062025498,"2137, 1673, 1162, 1320, 726",NA
18,27,6,jaccard,0.08305985098394747,0.6204169228025487,1.5373570718186012,"2137, 1215, 1162, 1320, 458, 726",NA
