start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
11,13,4,binary,0.1339716120195795,0.5401639320629508,1.4061923200433712,"490, 953, 540, 285",NA
11,13,5,binary,0.1326802289732893,0.4785294009287566,1.3458491719554673,"490, 838, 115, 540, 285",NA
11,13,6,binary,0.12431525418335132,0.42352859021302186,1.2992133360296705,"490, 838, 115, 216, 324, 285",NA
11,13,2,jaccard,0.20231004866455674,0.3498933878848346,1.1475833392202779,"1982, 286",NA
11,13,3,jaccard,0.13665689120973193,0.43428138830771806,1.2976244970979862,"1430, 552, 286",NA
11,13,4,jaccard,0.09680577465083338,0.4811361262279476,1.3843303515771141,"1032, 398, 552, 286",NA
11,13,5,jaccard,0.0984537733634777,0.4511144139755855,1.3526606406121078,"882, 150, 398, 552, 286",NA
11,13,6,jaccard,0.07863051515548182,0.3869975221398354,1.3083670069843536,"452, 430, 150, 398, 552, 286",NA
12,14,2,binary,0.2914952221229907,0.31849417170594513,1.0269989495829543,"2101, 388",NA
12,14,3,binary,0.12516074926347667,0.45829279223667474,1.333132042973198,"1307, 794, 388",NA
12,14,4,binary,0.12439806353072311,0.40080563960088966,1.2764075760701665,"1030, 794, 277, 388",NA
12,14,5,binary,0.11088179992805289,0.391311723861728,1.2804299239336752,"1030, 297, 497, 277, 388",NA
12,14,6,binary,0.11274925611066962,0.3889369433400863,1.2761876872294167,"874, 297, 497, 156, 277, 388",NA
12,14,2,jaccard,0.2074309400068245,0.326137392357953,1.1187064523511285,"2102, 387",NA
12,14,3,jaccard,0.09846292511512923,0.4636358199325379,1.3651728948174087,"1216, 886, 387",NA
12,14,4,jaccard,0.09693681005910855,0.5014190806014163,1.4044822705423077,"761, 886, 455, 387",NA
12,14,5,jaccard,0.0792611436664488,0.4474700600801208,1.3682089164136721,"761, 371, 515, 455, 387",NA
12,14,6,jaccard,0.08088128809883519,0.4229546116976026,1.3420733235987674,"621, 371, 515, 140, 455, 387",NA
13,15,2,binary,0.2924356840409049,0.36304846342485136,1.0706127793839464,"2128, 473",NA
13,15,3,binary,0.13391349186474275,0.501381739608221,1.3674682477434783,"1298, 830, 473",NA
13,15,4,binary,0.12450898079471823,0.5455834219121204,1.421074441117402,"823, 830, 475, 473",NA
13,15,5,binary,0.1312528662428299,0.5014738642146264,1.3702209979717965,"638, 830, 475, 185, 473",NA
13,15,6,binary,0.125036307547662,0.41934379709628905,1.294307489548627,"163, 830, 475, 475, 185, 473",NA
13,15,2,jaccard,0.2111904049089443,0.33747721611024456,1.1262868112013003,"2128, 473",NA
13,15,3,jaccard,0.10678425775433313,0.49474622268808754,1.3879619649337545,"1179, 949, 473",NA
13,15,4,jaccard,0.10615507175269374,0.5278929201121083,1.4217378483594145,"372, 949, 807, 473",NA
13,15,5,jaccard,0.10271172937616926,0.45374249386472043,1.3510307644885513,"372, 949, 640, 167, 473",NA
13,15,6,jaccard,0.07520370182911576,0.32305376751810244,1.2478500656889868,"372, 432, 640, 517, 167, 473",NA
14,16,2,binary,0.2904520380740399,0.4725052712466503,1.1820532331726104,"2129, 569",NA
14,16,3,binary,0.14205194242917468,0.6010377005934593,1.4589857581642847,"1171, 958, 569",NA
14,16,4,binary,0.13967564152987474,0.612801170233278,1.4731255287034033,"826, 345, 958, 569",NA
14,16,5,binary,0.13628601126972506,0.5808488334056131,1.4445628221358882,"207, 345, 619, 958, 569",NA
14,16,6,binary,0.11546195962167699,0.5742080284610879,1.4587460688394107,"207, 345, 365, 958, 569, 254",NA
14,16,2,jaccard,0.21360272247908524,0.38485778212336036,1.171255059644275,"2127, 571",NA
14,16,3,jaccard,0.1117176642193577,0.5414913088738975,1.42977364465454,"1147, 980, 571",NA
14,16,4,jaccard,0.10592931195399542,0.5471452073074348,1.4412158953534393,"783, 364, 980, 571",NA
14,16,5,jaccard,0.10263083232133802,0.5225273323019846,1.4198964999806465,"181, 364, 980, 602, 571",NA
14,16,6,jaccard,0.0762119368040396,0.4994180010155851,1.4232060642115454,"181, 364, 980, 602, 268, 303",NA
15,17,2,binary,0.2918638472727677,0.4506520342582211,1.1587881869854533,"2068, 678",NA
15,17,3,binary,0.21220967375615415,0.4939030962097086,1.2816934224535546,"271, 1797, 678",NA
15,17,4,binary,0.11878130061451514,0.6006257160810868,1.4818444154665718,"271, 944, 853, 678",NA
15,17,5,binary,0.1120846405016335,0.5684830919337148,1.4563984514320814,"271, 466, 478, 853, 678",NA
15,17,6,binary,0.07669649765856933,0.5188257387536644,1.442129241095095,"271, 466, 478, 853, 369, 309",NA
15,17,2,jaccard,0.2172090889331473,0.45892205214836296,1.2417129632152157,"2068, 678",NA
15,17,3,jaccard,0.14272880804055185,0.727964684550989,1.585235876510437,"1433, 635, 678",NA
15,17,4,jaccard,0.0829516692726707,0.6217592188558275,1.5388075495831568,"797, 636, 635, 678",NA
15,17,5,jaccard,0.08800640818963609,0.5458499024484845,1.4578434942588485,"797, 636, 184, 451, 678",NA
15,17,6,jaccard,0.05613614029038006,0.4672222652425062,1.411086124952126,"797, 636, 184, 451, 325, 353",NA
16,18,2,binary,0.2969298917546612,0.418660445670858,1.1217305539161968,"1967, 813",NA
16,18,3,binary,0.16688511142922646,0.5230637583362386,1.3561786469070123,"806, 1161, 813",NA
16,18,4,binary,0.16211741063356194,0.5516765984963249,1.389559187862763,"205, 601, 1161, 813",NA
16,18,5,binary,0.11801014604860888,0.5417519428325641,1.4237417967839552,"205, 601, 1161, 473, 340",NA
16,18,6,binary,0.10307276651159142,0.46699339775949766,1.3639206312479062,"205, 281, 1161, 473, 320, 340",NA
16,18,2,jaccard,0.22557622575922606,0.4518058423364449,1.2262296165772189,"1970, 810",NA
16,18,3,jaccard,0.13629222414870504,0.6062349697230613,1.4699427455743563,"1204, 810, 766",NA
16,18,4,jaccard,0.135993712329851,0.5468698384843371,1.410876126154486,"1204, 810, 551, 215",NA
16,18,5,jaccard,0.10110108167753586,0.5355201529107911,1.4344190712332554,"1204, 440, 551, 370, 215",NA
16,18,6,jaccard,0.047624367787894965,0.5434140831642618,1.4957897153763668,"346, 858, 440, 551, 370, 215",NA
17,19,2,binary,0.2997533002705469,0.3716429405965304,1.0718896403259834,"1842, 935",NA
17,19,3,binary,0.19482638669388627,0.4571064870903496,1.2622801003964632,"1555, 935, 287",NA
17,19,4,binary,0.15254886742403,0.5773661422944643,1.4248172748704342,"1035, 935, 520, 287",NA
17,19,5,binary,0.11410228324629297,0.5002180564458782,1.3861157731995852,"1035, 289, 646, 520, 287",NA
17,19,6,binary,0.09831759926913829,0.46284608149847195,1.3645284822293338,"1035, 289, 352, 520, 287, 294",NA
17,19,2,jaccard,0.2310068733688396,0.374055774273959,1.1430489009051192,"1847, 930",NA
17,19,3,jaccard,0.17540654061401262,0.5408590127971443,1.3654524721831316,"1429, 930, 418",NA
17,19,4,jaccard,0.141223699235707,0.45468709091282766,1.3134633916771206,"1429, 317, 613, 418",NA
17,19,5,jaccard,0.13662251387017169,0.4649734264838573,1.3283509126136857,"1429, 317, 613, 203, 215",NA
17,19,6,jaccard,0.12568350010789517,0.4647495856411673,1.339066085533272,"1429, 317, 305, 203, 215, 308",NA
18,20,2,binary,0.29354183438165493,0.3926267104963619,1.099084876114707,"1655, 1008",NA
18,20,3,binary,0.20717278152697596,0.4578682353842203,1.2506954538572443,"1366, 1008, 289",NA
18,20,4,binary,0.14357207530944463,0.44033651781716665,1.296764442507722,"1366, 625, 289, 383",NA
18,20,5,binary,0.11712537830126976,0.4707726915526323,1.3536473132513624,"1108, 625, 289, 383, 258",NA
18,20,6,binary,0.11437495978169393,0.4495346576774877,1.3351596978957938,"1108, 162, 463, 289, 383, 258",NA
18,20,2,jaccard,0.22994275241576226,0.37761437328689135,1.147671620871129,"1649, 1014",NA
18,20,3,jaccard,0.17519571490927052,0.32981764042521405,1.1546219255159436,"1379, 1014, 270",NA
18,20,4,jaccard,0.1358377194255538,0.48541849594041736,1.3495807765148635,"962, 1014, 270, 417",NA
18,20,5,jaccard,0.09641899239212703,0.4730905512450032,1.3766715588528762,"962, 582, 432, 270, 417",NA
18,20,6,jaccard,0.09261245873639531,0.4572042037883498,1.3645917450519545,"962, 288, 294, 432, 270, 417",NA
19,21,2,binary,0.28387796250870395,0.436198284933145,1.152320322424441,"1117, 1462",NA
19,21,3,binary,0.17992098211628713,0.45689537094458216,1.276974388828295,"1117, 1161, 301",NA
19,21,4,binary,0.11299140594915259,0.43726725447725945,1.324275848528107,"620, 1161, 301, 497",NA
19,21,5,binary,0.10309514495463522,0.4376481235816076,1.3345529786269723,"620, 898, 263, 301, 497",NA
19,21,6,binary,0.10425942471909037,0.45611613927082123,1.3518567145517308,"433, 898, 263, 301, 497, 187",NA
19,21,2,jaccard,0.22387057415380904,0.4151185213756289,1.1912479472218198,"1111, 1468",NA
19,21,3,jaccard,0.1625430556365328,0.5091766310127788,1.346633575376246,"1111, 1156, 312",NA
19,21,4,jaccard,0.12000955868788037,0.5049341902263452,1.384924631538465,"1111, 709, 447, 312",NA
19,21,5,jaccard,0.07786550478385496,0.511861745492371,1.4339962407085158,"624, 709, 447, 312, 487",NA
19,21,6,jaccard,0.07660898679815674,0.5069163410017401,1.4303073542035833,"393, 709, 447, 312, 487, 231",NA
20,22,2,binary,0.28203680000117115,0.526006659778404,1.2439698597772328,"1180, 1245",NA
20,22,3,binary,0.17324080873125625,0.6057688756538611,1.4325280669226048,"1180, 655, 590",NA
20,22,4,binary,0.09360718118535839,0.5864480100215581,1.4928408288361998,"648, 655, 590, 532",NA
20,22,5,binary,0.09935943945518053,0.5561266222183207,1.45676718276314,"515, 655, 590, 532, 133",NA
20,22,6,binary,0.07563356696481878,0.4898590951620555,1.4142255281972367,"515, 424, 590, 532, 231, 133",NA
20,22,2,jaccard,0.22480284328002112,0.6543829588776768,1.4295801155976557,"1179, 1246",NA
20,22,3,jaccard,0.17103252755120224,0.6302379658630586,1.4592054383118565,"1179, 994, 252",NA
20,22,4,jaccard,0.10878984673271905,0.686481895958739,1.57769204922602,"574, 994, 605, 252",NA
20,22,5,jaccard,0.08905983801882927,0.6514178075899477,1.5623579695711185,"574, 647, 347, 605, 252",NA
20,22,6,jaccard,0.08928942712888682,0.5027725344413393,1.4134831073124525,"402, 647, 347, 172, 605, 252",NA
21,23,2,binary,0.2769120851460315,0.5435851134441338,1.2666730282981025,"1236, 1024",NA
21,23,3,binary,0.17950369292051085,0.5930520777064129,1.413548384785902,"461, 1024, 775",NA
21,23,4,binary,0.14540061765676665,0.5265367472250877,1.381136129568321,"461, 298, 726, 775",NA
21,23,5,binary,0.14653792816326142,0.5085148444318509,1.3619769162685895,"336, 298, 726, 775, 125",NA
21,23,6,binary,0.093271752124114,0.3934847107308671,1.3002129586067532,"336, 298, 471, 775, 255, 125",NA
21,23,2,jaccard,0.22222008771190513,0.733358587551892,1.5111384998399868,"1238, 1022",NA
21,23,3,jaccard,0.16903066237422748,0.48498164133422966,1.3159509789600021,"1238, 747, 275",NA
21,23,4,jaccard,0.12033415894346827,0.551240689599426,1.4309065306559576,"736, 502, 747, 275",NA
21,23,5,jaccard,0.12667634756948581,0.5486862556968034,1.4220099081273174,"736, 329, 747, 275, 173",NA
21,23,6,jaccard,0.10132832182875445,0.4767170193705655,1.375388697541811,"736, 329, 427, 320, 275, 173",NA
22,24,2,binary,0.2757199300391827,0.6997323761908281,1.4240124461516452,"1258, 769",NA
22,24,3,binary,0.21350990776988868,0.5850450639595179,1.3715351561896294,"175, 769, 1083",NA
22,24,4,binary,0.18083152860804746,0.5468132588694865,1.365981730261439,"175, 279, 1083, 490",NA
22,24,5,binary,0.1458946632122624,0.5398452430311239,1.3939505798188616,"175, 279, 378, 705, 490",NA
22,24,6,binary,0.1361644605663661,0.502069151416855,1.3659046908504888,"175, 279, 162, 705, 490, 216",NA
22,24,2,jaccard,0.22585916176524698,0.5467211869066513,1.3208620251414043,"1261, 766",NA
22,24,3,jaccard,0.13693015188936572,0.6091710681046805,1.4722409162153147,"495, 766, 766",NA
22,24,4,jaccard,0.12048720508621294,0.6293572257509249,1.508870020664712,"495, 270, 766, 496",NA
22,24,5,jaccard,0.12476487448896496,0.6446076980630903,1.5198428235741253,"346, 270, 149, 766, 496",NA
22,24,6,jaccard,0.09323211346440517,0.47903783247946846,1.3858057190150632,"346, 270, 149, 766, 296, 200",NA
23,25,2,binary,0.276763859608495,0.6407168912520464,1.3639530316435515,"615, 1214",NA
23,25,3,binary,0.21243545864994148,0.6365904500901638,1.4241549914402223,"615, 1018, 196",NA
23,25,4,binary,0.19312793104450734,0.6169210191032283,1.423793088058721,"615, 863, 196, 155",NA
23,25,5,binary,0.17815456560994614,0.6339969480655383,1.4558423824555922,"401, 863, 196, 214, 155",NA
23,25,6,binary,0.11077687058486903,0.5711027200133059,1.4603258494284368,"401, 510, 196, 353, 214, 155",NA
23,25,2,jaccard,0.22696834431903265,0.6060355983739022,1.3790672540548696,"615, 1214",NA
23,25,3,jaccard,0.14362107303342603,0.6883669656252756,1.5447458925918496,"615, 763, 451",NA
23,25,4,jaccard,0.14631367043248827,0.5708768029446221,1.4245631325121337,"615, 763, 235, 216",NA
23,25,5,jaccard,0.13275485804178722,0.539802817220747,1.4070479591789598,"377, 763, 235, 216, 238",NA
23,25,6,jaccard,0.06406527563417914,0.4805911116704825,1.4165258360363033,"377, 430, 235, 333, 216, 238",NA
24,26,2,binary,0.27244309935636063,0.5768717852304399,1.3044286858740792,"1194, 448",NA
24,26,3,binary,0.18119872332962328,0.6196976814296337,1.4384989581000105,"819, 448, 375",NA
24,26,4,binary,0.17529841072062308,0.5840225788267215,1.4087241681060985,"819, 448, 180, 195",NA
24,26,5,binary,0.1595905087956671,0.5422368235723019,1.3826463147766348,"819, 288, 180, 160, 195",NA
24,26,6,binary,0.10263869494239149,0.5411888983065044,1.4385502033641129,"485, 288, 180, 160, 334, 195",NA
24,26,2,jaccard,0.2264723457473333,0.6277276330285573,1.401255287281224,"1187, 455",NA
24,26,3,jaccard,0.1693000957188327,0.6808274139945961,1.5115273182757636,"997, 455, 190",NA
24,26,4,jaccard,0.10006211236447683,0.5927628903044777,1.492700777940001,"541, 455, 190, 456",NA
24,26,5,jaccard,0.07904502632766766,0.516826680265811,1.4377816539381434,"541, 175, 190, 280, 456",NA
24,26,6,jaccard,0.07176369606408232,0.423085901666115,1.3513222056020326,"349, 175, 190, 280, 456, 192",NA
25,27,2,binary,0.2695214020791782,0.5664569554054769,1.2969355533262987,"1121, 361",NA
25,27,3,binary,0.19865830010858676,0.5969107803115484,1.3982524802029617,"883, 361, 238",NA
25,27,4,binary,0.12046103602988802,0.6236502701860005,1.5031892341561126,"433, 361, 238, 450",NA
25,27,5,binary,0.10232034316123896,0.5382061246082329,1.435885781446994,"433, 179, 238, 450, 182",NA
25,27,6,binary,0.1034074756181542,0.5050450719323657,1.4016375963142114,"433, 179, 178, 450, 182, 60",NA
25,27,2,jaccard,0.22567669479529284,0.4824286354307367,1.256751940635444,"1118, 364",NA
25,27,3,jaccard,0.1267834037549038,0.48118584592029046,1.3544024421653866,"684, 364, 434",NA
25,27,4,jaccard,0.11123672950236915,0.419533854500572,1.308297124998203,"684, 364, 303, 131",NA
25,27,5,jaccard,0.09903987209454367,0.2873830842536207,1.1883432121590771,"684, 185, 303, 179, 131",NA
25,27,6,jaccard,0.08377280264522335,0.3329162184096792,1.2491434157644559,"412, 185, 303, 272, 179, 131",NA
