start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
12,16,5,jaccard,0.09572082192938722,0.5234791528515378,1.4277583309221504,"262, 549, 1495, 1197, 778",NA
12,16,6,jaccard,0.08303771624711279,0.468254354236243,1.3852166379891302,"262, 549, 470, 1197, 1025, 778",NA
13,17,2,binary,0.28606953799438745,0.5621624633298742,1.2760929253354867,"3490, 961",NA
13,17,3,binary,0.16587508893050285,0.6605406700890836,1.4946655811585807,"1373, 2117, 961",NA
13,17,4,binary,0.15523202721108276,0.6252358609003933,1.4700038336893106,"937, 436, 2117, 961",NA
13,17,5,binary,0.09484870300912551,0.5709000706344152,1.4760513676252898,"937, 436, 903, 1214, 961",NA
13,17,6,binary,0.09818361490040445,0.5107610657469518,1.4125774508465474,"292, 436, 645, 903, 1214, 961",NA
13,17,2,jaccard,0.20685518015745696,0.6872252472684516,1.4803700671109947,"3494, 957",NA
13,17,3,jaccard,0.10274416789073808,0.683460241649929,1.580716073759191,"1954, 1540, 957",NA
13,17,4,jaccard,0.10701613494253795,0.6379726073610882,1.5309564724185503,"346, 1608, 1540, 957",NA
13,17,5,jaccard,0.09734716569991121,0.5874033522989338,1.4900561865990225,"346, 407, 1201, 1540, 957",NA
13,17,6,jaccard,0.07877841886076382,0.5655014188114837,1.4867229999507199,"346, 407, 632, 1540, 569, 957",NA
14,18,2,binary,0.2902779634279122,0.5690041943362133,1.2787262309083012,"3408, 1174",NA
14,18,3,binary,0.16105742804323436,0.6388117471608945,1.47775431911766,"1940, 1468, 1174",NA
14,18,4,binary,0.15943461806946763,0.6177755136872416,1.458340895617774,"1940, 343, 1174, 1125",NA
14,18,5,binary,0.13885961853882092,0.5939435660393682,1.4550839475005473,"1940, 343, 1174, 801, 324",NA
14,18,6,binary,0.1015321563772444,0.5598068663852669,1.4582747100080224,"1940, 343, 615, 801, 559, 324",NA
14,18,2,jaccard,0.2144052518595547,0.6690101451025647,1.45460489324301,"3420, 1162",NA
14,18,3,jaccard,0.1115250020064207,0.71063088998405,1.5991058879776294,"1704, 1716, 1162",NA
14,18,4,jaccard,0.08503202278365612,0.6649633006196823,1.5799312778360264,"1056, 648, 1716, 1162",NA
14,18,5,jaccard,0.08962501427948574,0.6011189429016823,1.5114939286221967,"253, 648, 803, 1716, 1162",NA
14,18,6,jaccard,0.06196859228964024,0.573038761602523,1.5110701693128827,"253, 648, 803, 1716, 566, 596",NA
15,19,2,binary,0.2910059601630433,0.579440410404935,1.2884344502418918,"3246, 1323",NA
15,19,3,binary,0.1376355827482589,0.6560523302514022,1.5184167475031431,"1832, 1323, 1414",NA
15,19,4,binary,0.13260589351706759,0.6036972628476839,1.4710913693306162,"1832, 1323, 1095, 319",NA
15,19,5,binary,0.09339329423791445,0.5172233272793216,1.423830033041407,"1832, 592, 1095, 319, 731",NA
15,19,6,binary,0.06358144891159616,0.4982288917928664,1.4346474428812703,"1040, 592, 1095, 792, 319, 731",NA
15,19,2,jaccard,0.21795184827524447,0.5746594968143426,1.356707648539098,"3247, 1322",NA
15,19,3,jaccard,0.10229027675245876,0.6346449235215692,1.5323546467691105,"1732, 1515, 1322",NA
15,19,4,jaccard,0.10330253407645974,0.6275239407788069,1.5242214067023472,"820, 1515, 1322, 912",NA
15,19,5,jaccard,0.0741790851746905,0.6075596210735071,1.5333805358988166,"820, 1515, 467, 912, 855",NA
15,19,6,jaccard,0.07105788899607614,0.5398709086026099,1.4688130196065337,"820, 1515, 467, 637, 855, 275",NA
16,20,2,binary,0.28964421380201916,0.6298906230155531,1.3402464092135338,"3005, 1508",NA
16,20,3,binary,0.2032847761637812,0.6463731747326054,1.443088398568824,"736, 2269, 1508",NA
16,20,4,binary,0.19634218380329127,0.6130531538646095,1.416710970061318,"417, 2269, 1508, 319",NA
16,20,5,binary,0.16009613400737102,0.5806295105845265,1.4205333765771555,"417, 2269, 287, 1221, 319",NA
16,20,6,binary,0.11467523452258155,0.58813939825454,1.4734641637319585,"417, 1788, 287, 1221, 319, 481",NA
16,20,2,jaccard,0.22062476449679216,0.5873526251030796,1.3667278606062876,"2999, 1514",NA
16,20,3,jaccard,0.10322799794207038,0.650143281273006,1.5469152833309356,"1594, 1405, 1514",NA
16,20,4,jaccard,0.10493606313937456,0.615993074794407,1.5110570116550326,"887, 1405, 1514, 707",NA
16,20,5,jaccard,0.07518446568852181,0.603792446497844,1.5286079808093223,"887, 1405, 376, 707, 1138",NA
16,20,6,jaccard,0.07634335389712894,0.5422465635329227,1.4659032096357936,"346, 1405, 376, 707, 1138, 541",NA
17,21,2,binary,0.2874784191182125,0.6345729672737498,1.3470945481555372,"1711, 2752",NA
17,21,3,binary,0.1840541781441828,0.6300280531297132,1.4459738749855304,"1711, 2130, 622",NA
17,21,4,binary,0.14097028217785001,0.601794234820336,1.460823952642486,"1250, 2130, 461, 622",NA
17,21,5,binary,0.11537826119971326,0.5964687938010083,1.481090532601295,"1250, 1525, 461, 605, 622",NA
17,21,6,binary,0.0876931584470664,0.5672578194669095,1.4795646610198432,"735, 1525, 461, 605, 622, 515",NA
17,21,2,jaccard,0.22242463235030804,0.6212023200998842,1.3987776877495761,"1715, 2748",NA
17,21,3,jaccard,0.16359765319986658,0.6356004524084755,1.4720027992086089,"1715, 2280, 468",NA
17,21,4,jaccard,0.11472997208406686,0.6083652014071629,1.493635229323096,"1032, 2280, 468, 683",NA
17,21,5,jaccard,0.08698794990832426,0.5983778058958945,1.5113898559875703,"1032, 1624, 656, 468, 683",NA
17,21,6,jaccard,0.08608340413881192,0.5718652008887922,1.4857817967499805,"688, 1624, 344, 656, 468, 683",NA
18,22,2,binary,0.2818727846358604,0.5709786237213542,1.2891058390854937,"1832, 2416",NA
18,22,3,binary,0.19510995899746383,0.5975947245674571,1.4024847655699932,"1832, 1877, 539",NA
18,22,4,binary,0.12275249798799356,0.549334553236633,1.4265820552486395,"1110, 1877, 722, 539",NA
18,22,5,binary,0.06747525352309447,0.5287040853070587,1.4612288317839641,"1110, 961, 916, 722, 539",NA
18,22,6,binary,0.06874136167705748,0.4931103827591153,1.4243690210820579,"879, 961, 916, 722, 539, 231",NA
18,22,2,jaccard,0.2198329273693332,0.7429473106862164,1.5231143833168832,"1827, 2421",NA
18,22,3,jaccard,0.16161851890854537,0.6550170616473406,1.4933985427387952,"1827, 1884, 537",NA
18,22,4,jaccard,0.10589626564071788,0.6310398583106929,1.525143592669975,"992, 1884, 835, 537",NA
18,22,5,jaccard,0.06395717699739832,0.5364174562810258,1.4724602792836274,"992, 990, 894, 835, 537",NA
18,22,6,jaccard,0.062360551998041296,0.5155310420859146,1.4531704900878735,"573, 990, 894, 419, 835, 537",NA
19,23,2,binary,0.27437746091670234,0.5238038908089605,1.2494264298922582,"1945, 2048",NA
19,23,3,binary,0.20550615075909162,0.563699770740033,1.3581936199809412,"1945, 1612, 436",NA
19,23,4,binary,0.17324961034818734,0.5848285936662122,1.4115789833180248,"1475, 1612, 470, 436",NA
19,23,5,binary,0.1151423696869261,0.5291791867706686,1.4140368170837425,"1475, 830, 470, 782, 436",NA
19,23,6,binary,0.11723542579517274,0.5495661195137631,1.4323306937185905,"1475, 830, 282, 782, 436, 188",NA
19,23,2,jaccard,0.21799413754325128,0.6116276343028233,1.393633496759572,"1934, 2059",NA
19,23,3,jaccard,0.16438730840701662,0.5933402809622572,1.4289529725552406,"1934, 1586, 473",NA
19,23,4,jaccard,0.13207114785066826,0.5870636545517595,1.4549925067010911,"1379, 1586, 555, 473",NA
19,23,5,jaccard,0.09417472289165828,0.5763069297976433,1.482132206905985,"1379, 783, 555, 803, 473",NA
19,23,6,jaccard,0.06902544053641456,0.5573666392229718,1.4883411986865571,"386, 783, 555, 803, 993, 473",NA
20,24,2,binary,0.2725166262726568,0.6164149098439321,1.3438982835712752,"2033, 1680",NA
20,24,3,binary,0.20499988356199408,0.661639733089042,1.4566398495270478,"1475, 1680, 558",NA
20,24,4,binary,0.17470419056786707,0.627993774816067,1.4532895842481999,"1475, 1250, 558, 430",NA
20,24,5,binary,0.17350298868247918,0.636735897967212,1.463232909284733,"1475, 1250, 220, 430, 338",NA
20,24,6,binary,0.11847791161131853,0.5102997615367898,1.3918218499254713,"1475, 527, 220, 723, 430, 338",NA
20,24,2,jaccard,0.21917697542038495,0.6011103905755583,1.3819334151551734,"2041, 1672",NA
20,24,3,jaccard,0.14553236281164783,0.6791269871199902,1.5335946243083423,"1293, 748, 1672",NA
20,24,4,jaccard,0.10790339276320496,0.6209809677074138,1.513077574944209,"1293, 748, 894, 778",NA
20,24,5,jaccard,0.11133709975827913,0.613511662296763,1.502174562538484,"1293, 511, 894, 237, 778",NA
20,24,6,jaccard,0.08850005036921459,0.473042602598674,1.3845425522294594,"1293, 511, 452, 237, 778, 442",NA
21,25,2,binary,0.2702434291562827,0.7245123928827468,1.454268963726464,"2034, 1380",NA
21,25,3,binary,0.16844253727317893,0.7219010613972615,1.5534585241240826,"737, 1380, 1297",NA
21,25,4,binary,0.14797058667837054,0.6243184392776875,1.476347852599317,"737, 999, 1297, 381",NA
21,25,5,binary,0.14612239021664503,0.6324819517844079,1.4863595615677627,"442, 999, 1297, 295, 381",NA
21,25,6,binary,0.1067456746927996,0.5921608259261477,1.4854151512333482,"442, 481, 1297, 295, 518, 381",NA
21,25,2,jaccard,0.22036260791980455,0.6272806007999824,1.4069179928801778,"2047, 1367",NA
21,25,3,jaccard,0.14063480187122052,0.668994798864785,1.5283599969935646,"1327, 1367, 720",NA
21,25,4,jaccard,0.12333052622161622,0.6268799994767618,1.5035494732551455,"1327, 938, 720, 429",NA
21,25,5,jaccard,0.11876133903896535,0.5984403900763033,1.4796790510373379,"1327, 938, 507, 429, 213",NA
21,25,6,jaccard,0.08793972299205911,0.5370706084994705,1.4491308855074114,"1327, 435, 507, 429, 213, 503",NA
22,26,2,binary,0.27017467914026,0.6230184796409919,1.352843800500732,"2006, 1050",NA
22,26,3,binary,0.20644270426998793,0.7076502266562268,1.501207522386239,"1664, 1050, 342",NA
22,26,4,binary,0.18070503137935495,0.6664231483921166,1.4857181170127616,"1664, 726, 324, 342",NA
22,26,5,binary,0.09673380389313288,0.6516578412802451,1.5549240373871123,"964, 726, 324, 342, 700",NA
22,26,6,binary,0.09162010640760028,0.6158321408821725,1.5242120344745722,"835, 726, 324, 342, 700, 129",NA
22,26,2,jaccard,0.22257015376110165,0.629175121661583,1.4066049679004813,"2012, 1044",NA
22,26,3,jaccard,0.1641975537823686,0.5960491949030728,1.4318516411207043,"1644, 1044, 368",NA
22,26,4,jaccard,0.10300861906894898,0.5711751850960272,1.4681665660270782,"815, 1044, 368, 829",NA
22,26,5,jaccard,0.08166474315985478,0.5311547159641405,1.4494899728042858,"815, 566, 368, 478, 829",NA
22,26,6,jaccard,0.07832878508969376,0.480237307555777,1.4019085224660832,"815, 566, 368, 165, 829, 313",NA
23,27,2,binary,0.2691181336326971,0.5517151002804241,1.282596966647727,"1965, 805",NA
23,27,3,binary,0.20586221611744068,0.5658718072227276,1.3600095911052867,"1613, 805, 352",NA
23,27,4,binary,0.10710118574617715,0.5787539831971431,1.4716527974509659,"965, 805, 352, 648",NA
23,27,5,binary,0.09212208548962082,0.5088005086441431,1.4166784231545222,"965, 453, 352, 648, 352",NA
23,27,6,binary,0.0872719129247984,0.5324258640386796,1.4451539511138813,"639, 453, 326, 352, 648, 352",NA
23,27,2,jaccard,0.22330893992401213,0.5934839367793405,1.3701749968553285,"1972, 798",NA
23,27,3,jaccard,0.14688152393216822,0.5814211552063852,1.434539631274217,"1476, 798, 496",NA
23,27,4,jaccard,0.09456153621592736,0.591619049110021,1.4970575128940937,"736, 798, 740, 496",NA
23,27,5,jaccard,0.08828762453247745,0.5724959249055235,1.4842083003730462,"736, 534, 740, 496, 264",NA
23,27,6,jaccard,0.08695720242212635,0.5338647979586413,1.446907595536515,"736, 534, 740, 348, 148, 264",NA
