start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
16,19,4,binary,0.1471522320092113,0.5219554184213763,1.3748031864121648,"305, 1343, 1138, 887",NA
16,19,5,binary,0.10450152711296364,0.5402083290726406,1.435706801959677,"305, 1343, 394, 887, 744",NA
16,19,6,binary,0.10026373834122929,0.495110910274662,1.3948471719334328,"305, 1343, 394, 608, 744, 279",NA
16,19,2,jaccard,0.22421441523185487,0.5397411424148224,1.3155267271829676,"2520, 1153",NA
16,19,3,jaccard,0.12238673291531117,0.6482241291013641,1.525837396186053,"959, 1561, 1153",NA
16,19,4,jaccard,0.11705853095590635,0.600455287675909,1.4833967567200026,"314, 1561, 1153, 645",NA
16,19,5,jaccard,0.08443359827869593,0.5732515239887245,1.4888179257100287,"314, 1561, 503, 645, 650",NA
16,19,6,jaccard,0.05638576390097768,0.5620984248894578,1.5057126609884801,"314, 634, 503, 645, 927, 650",NA
17,20,2,binary,0.29400539277142473,0.5550077400017212,1.2610023472302965,"2323, 1294",NA
17,20,3,binary,0.21248398908155783,0.48616806610818,1.2736840770266222,"2036, 1294, 287",NA
17,20,4,binary,0.14692464972193495,0.5383252144571182,1.3914005647351833,"1247, 1294, 789, 287",NA
17,20,5,binary,0.09843382995216977,0.5048621331186234,1.4064283031664537,"1247, 738, 789, 287, 556",NA
17,20,6,binary,0.0916328364095649,0.5011226914376655,1.4094898550281005,"1247, 738, 469, 287, 556, 320",NA
17,20,2,jaccard,0.22797643365505305,0.5338764225353458,1.305899988880293,"2325, 1292",NA
17,20,3,jaccard,0.15904905746393824,0.5910684378800488,1.4320193804161105,"1788, 1292, 537",NA
17,20,4,jaccard,0.11099817130006585,0.5781832172258855,1.4671850459258198,"1788, 813, 537, 479",NA
17,20,5,jaccard,0.047324000993402046,0.5439705459287808,1.4966465449353787,"860, 813, 928, 537, 479",NA
17,20,6,jaccard,0.05385935753268076,0.5182297863164059,1.4643704287837251,"860, 813, 928, 301, 236, 479",NA
18,21,2,binary,0.2869566373533797,0.5800039302438487,1.293047292890469,"1428, 2081",NA
18,21,3,binary,0.21203977389586146,0.5795178102385454,1.367478036342684,"1428, 1690, 391",NA
18,21,4,binary,0.14261694880041773,0.5339084608180198,1.391291512017602,"936, 1690, 391, 492",NA
18,21,5,binary,0.0839213748906044,0.5244185405902957,1.4404971656996914,"936, 999, 691, 391, 492",NA
18,21,6,binary,0.08414282496277614,0.50670599092207,1.4225631659592939,"653, 999, 691, 391, 492, 283",NA
18,21,2,jaccard,0.22374371645491228,0.561877310229432,1.3381335937745198,"1413, 2096",NA
18,21,3,jaccard,0.16031438380960294,0.5611886897163432,1.4008743059067403,"1413, 1751, 345",NA
18,21,4,jaccard,0.12012944604366986,0.5937431301982975,1.4736136841546277,"1413, 1039, 712, 345",NA
18,21,5,jaccard,0.07801001183187198,0.5548879655082989,1.476877953676427,"854, 1039, 712, 345, 559",NA
18,21,6,jaccard,0.0763923615398624,0.5593714791063938,1.4829791175665314,"595, 1039, 712, 345, 559, 259",NA
19,22,2,binary,0.27974441396241123,0.5511546538417299,1.2714102398793186,"1514, 1804",NA
19,22,3,binary,0.20014624953031027,0.5766357915922191,1.376489542061909,"1514, 1421, 383",NA
19,22,4,binary,0.137826990135993,0.5885912246186671,1.450764234482674,"656, 1421, 858, 383",NA
19,22,5,binary,0.08538498294632671,0.5558006969177194,1.4704157139713927,"656, 676, 745, 858, 383",NA
19,22,6,binary,0.08470537527951184,0.44423434881569573,1.359528973536184,"535, 676, 745, 858, 383, 121",NA
19,22,2,jaccard,0.22097198518685002,0.5708436194203421,1.3498716342334922,"1525, 1793",NA
19,22,3,jaccard,0.16884737803981834,0.5539925485153485,1.3851451704755302,"1525, 1416, 377",NA
19,22,4,jaccard,0.11795656976527714,0.5309297817982512,1.412973212032974,"706, 1416, 819, 377",NA
19,22,5,jaccard,0.06502291711380814,0.46592342450031454,1.4009005073865064,"706, 624, 792, 819, 377",NA
19,22,6,jaccard,0.05745055316868715,0.4650431148557999,1.4075925616871128,"373, 624, 792, 333, 819, 377",NA
20,23,2,binary,0.2773830098889301,0.6224852118990121,1.345102202010082,"1595, 1505",NA
20,23,3,binary,0.20594202599179015,0.5773176733111111,1.3713756473193208,"1595, 1174, 331",NA
20,23,4,binary,0.13304983769952886,0.5851710077535058,1.4521211700539771,"737, 1174, 858, 331",NA
20,23,5,binary,0.13484471880891752,0.5783245467194797,1.4434798279105623,"579, 1174, 858, 331, 158",NA
20,23,6,binary,0.08623254103596165,0.5088729951015213,1.4226404540655597,"579, 494, 680, 858, 331, 158",NA
20,23,2,jaccard,0.22194121678268303,0.6101201188824232,1.3881789020997402,"1604, 1496",NA
20,23,3,jaccard,0.16960735215344389,0.5818309347725944,1.4122235826191505,"1604, 1128, 368",NA
20,23,4,jaccard,0.13641510356230263,0.582781518765203,1.4463664152029003,"1205, 399, 1128, 368",NA
20,23,5,jaccard,0.09592074545291689,0.5625314169983221,1.4666106715454053,"1205, 399, 533, 595, 368",NA
20,23,6,jaccard,0.09663328546115478,0.5622401739788843,1.4656068885177294,"1205, 244, 533, 595, 368, 155",NA
21,24,2,binary,0.27379220995928427,0.6166931643626654,1.3429009544033812,"1683, 1190",NA
21,24,3,binary,0.20254273512178786,0.6178573746296203,1.4153146395078324,"1683, 409, 781",NA
21,24,4,binary,0.16487017542357219,0.5605287777496195,1.3956586023260473,"1431, 409, 781, 252",NA
21,24,5,binary,0.15754584360620735,0.5605123466094927,1.4029665030032854,"1242, 409, 189, 781, 252",NA
21,24,6,binary,0.10351491521504608,0.41107296791592324,1.3075580527008772,"1242, 409, 189, 480, 301, 252",NA
21,24,2,jaccard,0.22125168069024445,0.6192790575389826,1.3980273768487381,"1684, 1189",NA
21,24,3,jaccard,0.17341116287980607,0.5955563953434719,1.4221452324636659,"1684, 345, 844",NA
21,24,4,jaccard,0.14699762606537703,0.5965836844212625,1.4495860583558855,"1419, 265, 345, 844",NA
21,24,5,jaccard,0.1265346775515029,0.6426832243115057,1.5161485467600029,"1105, 265, 345, 844, 314",NA
21,24,6,jaccard,0.09727628598224046,0.5389090307408262,1.4416327447585857,"1105, 265, 345, 442, 402, 314",NA
22,25,2,binary,0.2747304311094567,0.6177175866368684,1.3429871555274118,"940, 1628",NA
22,25,3,binary,0.1900999396560759,0.683585220596621,1.4934852809405452,"940, 1287, 341",NA
22,25,4,binary,0.16223278483680004,0.6037563935566891,1.441523608719889,"642, 1287, 298, 341",NA
22,25,5,binary,0.12214999665339439,0.6192047542886119,1.4970547576352176,"642, 495, 298, 341, 792",NA
22,25,6,binary,0.11533559723004572,0.6014243442085132,1.4860887469784676,"642, 200, 298, 341, 295, 792",NA
22,25,2,jaccard,0.2239385739638102,0.7558109405810064,1.531872366617196,"950, 1618",NA
22,25,3,jaccard,0.13005690276317694,0.7323065862589427,1.6022496834957658,"950, 999, 619",NA
22,25,4,jaccard,0.09725807444910384,0.6186754424231601,1.5214173679740561,"414, 999, 536, 619",NA
22,25,5,jaccard,0.09260623874513692,0.6118386866069336,1.5192324478617967,"414, 827, 536, 172, 619",NA
22,25,6,jaccard,0.09322079886592305,0.5144130008906259,1.4211922020247028,"414, 827, 358, 172, 619, 178",NA
23,26,2,binary,0.27220526160786346,0.5607501408159132,1.2885448792080498,"1595, 722",NA
23,26,3,binary,0.1949316643058086,0.5968556492131032,1.4019239849072946,"1127, 722, 468",NA
23,26,4,binary,0.18776924082456994,0.5778449641333858,1.390075723308816,"1127, 722, 229, 239",NA
23,26,5,binary,0.15896282754222127,0.5284841594607276,1.3695213319185062,"1127, 347, 229, 375, 239",NA
23,26,6,binary,0.08404412758185373,0.5214009271711296,1.437356799589276,"482, 347, 229, 375, 645, 239",NA
23,26,2,jaccard,0.22392091543600226,0.6155891068009041,1.3916681913649018,"1592, 725",NA
23,26,3,jaccard,0.16121479262657948,0.5985282383508744,1.4373134457242949,"1325, 725, 267",NA
23,26,4,jaccard,0.07956398694193217,0.5544870134766506,1.4749230265347184,"476, 725, 849, 267",NA
23,26,5,jaccard,0.071835330649704085,0.49968414360074154,1.4278488129510376,"476, 471, 849, 267, 254",NA
23,26,6,jaccard,0.06650128089723976,0.5036282430195212,1.4371269621222815,"476, 471, 433, 267, 254, 416",NA
24,27,2,binary,0.27036272411629797,0.596950133368898,1.3265874092526,"1560, 535",NA
24,27,3,binary,0.19086990896509673,0.631682582676788,1.4408126737116913,"1173, 535, 387",NA
24,27,4,binary,0.10355994766261059,0.5221572174710938,1.4185972698084832,"533, 535, 387, 640",NA
24,27,5,binary,0.09571321163129587,0.3928003144053269,1.297087102774031,"533, 320, 387, 640, 215",NA
24,27,6,binary,0.0818071311001127,0.35887405133326605,1.2770669202331533,"533, 320, 144, 243, 640, 215",NA
24,27,2,jaccard,0.22503073334652787,0.6292950078164129,1.404264274469885,"1554, 541",NA
24,27,3,jaccard,0.15436848945296897,0.6476769736578921,1.4933084842049231,"1132, 541, 422",NA
24,27,4,jaccard,0.0928979633001186,0.5083530437547807,1.4154550804546622,"609, 541, 422, 523",NA
24,27,5,jaccard,0.08258025296216093,0.4642242405910955,1.3816439876289346,"609, 284, 422, 523, 257",NA
24,27,6,jaccard,0.06428745571738968,0.40705843446619006,1.3427709787488005,"609, 284, 155, 267, 523, 257",NA
