start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
14,22,3,binary,0.14120622341937314,0.6358003675540982,1.494594144134725,"2360, 2695, 2845",NA
14,22,4,binary,0.13744142569803158,0.6295161590484265,1.4920747333503948,"728, 2695, 2845, 1632",NA
14,22,5,binary,0.09535715290847109,0.6070817269301214,1.5117245740216503,"728, 1267, 2845, 1428, 1632",NA
14,22,6,binary,0.08483044249532955,0.5738322232864388,1.4890017807911091,"728, 1267, 2845, 1428, 595, 1037",NA
14,22,2,jaccard,0.19945447964836163,0.678899232210134,1.4794447525617724,"5219, 2681",NA
14,22,3,jaccard,0.12791329860965933,0.7182829815576408,1.5903696829479814,"2022, 2681, 3197",NA
14,22,4,jaccard,0.12880069864512564,0.695036208023577,1.5662355093784512,"697, 2681, 3197, 1325",NA
14,22,5,jaccard,0.09749619789172477,0.6822764393956058,1.584780241503881,"697, 1938, 3197, 1325, 743",NA
14,22,6,jaccard,0.0551829803715703,0.6562791828992101,1.6010962025276396,"697, 1938, 2348, 849, 1325, 743",NA
15,23,2,binary,0.2690457115127079,0.6170607721649657,1.3480150606522578,"4732, 2937",NA
15,23,3,binary,0.15531431675182786,0.6675157773047468,1.512201460552919,"1752, 2937, 2980",NA
15,23,4,binary,0.0989329813645962,0.6447791039560369,1.5458461225914406,"1752, 1805, 2980, 1132",NA
15,23,5,binary,0.10146121355794248,0.601289330349452,1.4998281167915095,"639, 1805, 2980, 1113, 1132",NA
15,23,6,binary,0.08486772835968698,0.574270080087072,1.489402351727385,"639, 1805, 2493, 487, 1113, 1132",NA
15,23,2,jaccard,0.2019099273010514,0.5974103870088004,1.395500459707749,"4742, 2927",NA
15,23,3,jaccard,0.10710687979810339,0.6431623827855677,1.5360555029874643,"2521, 2927, 2221",NA
15,23,4,jaccard,0.1105705750192945,0.6204411352354887,1.5098705602161941,"622, 2927, 2221, 1899",NA
15,23,5,jaccard,0.05019607755935377,0.6037081170306728,1.553512039471319,"622, 2042, 2221, 1899, 885",NA
15,23,6,jaccard,0.05057052603097536,0.5935011590141783,1.5429306329832029,"622, 2042, 2221, 865, 1034, 885",NA
16,24,2,binary,0.2673960129483123,0.6288164839285966,1.3614204709802844,"4200, 3186",NA
16,24,3,binary,0.17027019982698108,0.6806074648500513,1.5103372650230702,"4200, 1587, 1599",NA
16,24,4,binary,0.13827167145168237,0.6071349794386951,1.4688633079870126,"682, 1587, 3518, 1599",NA
16,24,5,binary,0.07764616312544613,0.6217658844471406,1.5441197213216946,"682, 1587, 1669, 1849, 1599",NA
16,24,6,binary,0.08039966062331866,0.6182968812732692,1.5378972206499506,"682, 1289, 1669, 1849, 298, 1599",NA
16,24,2,jaccard,0.20437465460621404,0.6350837115179822,1.430709056911768,"4192, 3194",NA
16,24,3,jaccard,0.16206003655328236,0.6243617559119505,1.4623017193586683,"643, 3194, 3549",NA
16,24,4,jaccard,0.11449711885108407,0.6410357065112748,1.5265385876601907,"643, 3194, 1891, 1658",NA
16,24,5,jaccard,0.0625830644455087,0.6194246535781199,1.5568415891326113,"643, 1885, 1891, 1658, 1309",NA
16,24,6,jaccard,0.06266354366330622,0.6043338257758945,1.5416702821125883,"643, 1885, 1891, 1098, 1309, 560",NA
17,25,2,binary,0.26492442627125173,0.659988430362558,1.3950640040913063,"3327, 3704",NA
17,25,3,binary,0.1977149900700142,0.6560025817332592,1.458287591663245,"3327, 3003, 701",NA
17,25,4,binary,0.14284506538926436,0.6431749827066786,1.5003299173174143,"1125, 3003, 2202, 701",NA
17,25,5,binary,0.091430815304562,0.6575135073435221,1.5660826920389601,"1125, 1395, 1608, 2202, 701",NA
17,25,6,binary,0.08053472496438978,0.6280013939720595,1.5474666690076697,"1125, 1395, 1608, 1571, 631, 701",NA
17,25,2,jaccard,0.20640216248098445,0.739637647976504,1.5332354854955197,"3335, 3696",NA
17,25,3,jaccard,0.1578210780649097,0.6374837393289499,1.4796626612640402,"3335, 2975, 721",NA
17,25,4,jaccard,0.12341464345235424,0.6405236848541104,1.5171090414017563,"3335, 1221, 1754, 721",NA
17,25,5,jaccard,0.08229262101170146,0.6400772222174163,1.5577846012057148,"1898, 1221, 1754, 1437, 721",NA
17,25,6,jaccard,0.08133043967734255,0.638299380166216,1.5569689404888734,"1898, 1221, 1754, 911, 526, 721",NA
18,26,2,binary,0.2604270697683105,0.7986021978502154,1.538175128081905,"3435, 3130",NA
18,26,3,binary,0.15555138932063506,0.8084877779416771,1.652936388621042,"1848, 1587, 3130",NA
18,26,4,binary,0.10191802897192467,0.7279373768795698,1.6260193479076452,"1848, 1587, 1249, 1881",NA
18,26,5,binary,0.08163819521641846,0.6573253235051983,1.5756871282887799,"1848, 1587, 1249, 1172, 709",NA
18,26,6,binary,0.08327973814593907,0.6609140426052315,1.5776343044592924,"1848, 1090, 1249, 1172, 497, 709",NA
18,26,2,jaccard,0.20752856318789337,0.6200618782969207,1.4125333151090274,"3442, 3123",NA
18,26,3,jaccard,0.16046753501324248,0.6074502773047449,1.4469827422915023,"3442, 2350, 773",NA
18,26,4,jaccard,0.11960047475481017,0.6315004118120474,1.5118999370572372,"3442, 1151, 1199, 773",NA
18,26,5,jaccard,0.06692142778274118,0.6299435371602197,1.5630221093774783,"1182, 2260, 1151, 1199, 773",NA
18,26,6,jaccard,0.06965027059560878,0.6277611412758045,1.5581108706801956,"1182, 1918, 1151, 1199, 342, 773",NA
19,27,2,binary,0.25717975706415575,0.8131423773311517,1.555962620266996,"3482, 2606",NA
19,27,3,binary,0.18889750773406022,0.7958452348968988,1.6069477271628387,"2873, 2606, 609",NA
19,27,4,binary,0.15272398372135218,0.6895976083418163,1.5368736246204642,"2873, 1966, 609, 640",NA
19,27,5,binary,0.1338629881485363,0.6753799299052792,1.541516941756743,"2199, 674, 1966, 609, 640",NA
19,27,6,binary,0.09068084998453542,0.6069137551704339,1.5162329051858985,"2199, 674, 1075, 891, 609, 640",NA
19,27,2,jaccard,0.20816913417502894,0.6639447323765563,1.4557755982015275,"3495, 2593",NA
19,27,3,jaccard,0.16041384573575743,0.6413338981225254,1.480920052386768,"3495, 1863, 730",NA
19,27,4,jaccard,0.08884043983637531,0.6585841473011377,1.5697437074647622,"1466, 2029, 1863, 730",NA
19,27,5,jaccard,0.08421443397483824,0.6613017098572395,1.577087275882401,"1466, 1441, 1863, 730, 588",NA
19,27,6,jaccard,0.06133475395660389,0.5716705808291492,1.5103358268725453,"1466, 1441, 1074, 789, 730, 588",NA
