start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
10,16,5,jaccard,0.0666859937358131,0.6287113499630582,1.5620253562272453,"1767, 840, 1023, 996, 916",NA
10,16,6,jaccard,0.0711779886719877,0.6016314271440275,1.5304534384720399,"336, 840, 1023, 996, 1431, 916",NA
11,17,2,binary,0.2798507217939915,0.6102196533683379,1.3303689315743465,"4788, 1132",NA
11,17,3,binary,0.14140740252616807,0.6627034679325657,1.5212960654063976,"2594, 2194, 1132",NA
11,17,4,binary,0.1366877376184106,0.6710775671559702,1.5343898295375595,"1069, 2194, 1525, 1132",NA
11,17,5,binary,0.12379979578552505,0.5628770152505911,1.439077219465066,"1069, 2194, 373, 1152, 1132",NA
11,17,6,binary,0.09593792146413213,0.5411807709280508,1.4452428494639187,"1069, 756, 1438, 373, 1152, 1132",NA
11,17,2,jaccard,0.1942864971947288,0.6433940025126612,1.4491075053179325,"4780, 1140",NA
11,17,3,jaccard,0.10403781801273296,0.6372934696248325,1.5332556516120994,"2291, 2489, 1140",NA
11,17,4,jaccard,0.10516779098012685,0.6113654061928718,1.506197615212745,"1673, 618, 2489, 1140",NA
11,17,5,jaccard,0.10122539602486112,0.5470902710771836,1.4458648750523224,"418, 618, 1255, 2489, 1140",NA
11,17,6,jaccard,0.07147028874909336,0.5491678738222133,1.47769758507312,"418, 618, 1255, 901, 1588, 1140",NA
12,18,2,binary,0.28365077363143576,0.5950400008631119,1.3113892272316763,"4779, 1386",NA
12,18,3,binary,0.1443614200266494,0.647369884192957,1.5030084641663075,"2250, 2529, 1386",NA
12,18,4,binary,0.13935824260735757,0.5769154708423555,1.437557228234998,"1664, 2529, 1386, 586",NA
12,18,5,binary,0.13054397434330986,0.5629878441388378,1.432443869795528,"461, 1203, 2529, 1386, 586",NA
12,18,6,binary,0.09302130826135036,0.5595319816028658,1.4665106733415154,"461, 1203, 979, 1550, 1386, 586",NA
12,18,2,jaccard,0.20040282784787702,0.678278787063857,1.47787595921598,"4797, 1368",NA
12,18,3,jaccard,0.11171002969634633,0.718844790678475,1.6071347609821287,"2487, 2310, 1368",NA
12,18,4,jaccard,0.11490780265944214,0.6395744964918446,1.5246666938324025,"463, 2024, 2310, 1368",NA
12,18,5,jaccard,0.10594829592831696,0.6346135865546491,1.528665290626332,"463, 1220, 804, 2310, 1368",NA
12,18,6,jaccard,0.0693966263153479,0.609768691921806,1.5403720656064581,"463, 1220, 804, 1380, 930, 1368",NA
13,19,2,binary,0.28394114848891006,0.5736683997995115,1.2897272513106013,"4662, 1612",NA
13,19,3,binary,0.13847477809561462,0.6544380065263153,1.5159632284307007,"2416, 2246, 1612",NA
13,19,4,binary,0.13790925082331046,0.6533398924558136,1.5154306416325032,"1937, 2246, 1612, 479",NA
13,19,5,binary,0.12275016053424226,0.6177556659718467,1.4950055054376046,"1478, 2246, 1612, 479, 459",NA
13,19,6,binary,0.08927518151896091,0.5733105945418772,1.4840354130229163,"1478, 2246, 733, 879, 479, 459",NA
13,19,2,jaccard,0.2052182782512585,0.6122963422057638,1.4070780639545053,"4665, 1609",NA
13,19,3,jaccard,0.11650100960863814,0.6634361924557647,1.5469351828471265,"2269, 2396, 1609",NA
13,19,4,jaccard,0.12094360120514992,0.624984618987313,1.504041017782163,"567, 2396, 1609, 1702",NA
13,19,5,jaccard,0.11320928773535616,0.5923591201386025,1.4791498324032464,"567, 2396, 1609, 1296, 406",NA
13,19,6,jaccard,0.08403181208447623,0.5895396171194949,1.5055078050350188,"567, 2396, 681, 1296, 928, 406",NA
14,20,2,binary,0.28332321256232346,0.651198731449948,1.3678755188876246,"4454, 1861",NA
14,20,3,binary,0.15168359002777285,0.7116648128964788,1.5599812228687058,"1911, 2543, 1861",NA
14,20,4,binary,0.1489004479547914,0.6808848162321645,1.531984368277373,"475, 2543, 1861, 1436",NA
14,20,5,binary,0.11325032907436457,0.6259699120016102,1.5127195829272457,"475, 2543, 709, 1436, 1152",NA
14,20,6,binary,0.10341451870639175,0.6165926862180435,1.5131781675116518,"475, 2543, 709, 975, 461, 1152",NA
14,20,2,jaccard,0.20874031753813505,0.6211632470772787,1.4124229295391437,"4464, 1851",NA
14,20,3,jaccard,0.1095529925393857,0.6454219171093178,1.5358689245699322,"2168, 2296, 1851",NA
14,20,4,jaccard,0.11153491629886493,0.6300262820895403,1.5184913657906753,"508, 2296, 1851, 1660",NA
14,20,5,jaccard,0.07694469044831147,0.6248877333497521,1.5479430429014407,"508, 2296, 588, 1660, 1263",NA
14,20,6,jaccard,0.06842527000748715,0.6135587382574453,1.5451334682499582,"508, 2296, 588, 1061, 1263, 599",NA
15,21,2,binary,0.27986224241245156,0.8267698619526711,1.5469076195402196,"4143, 2112",NA
15,21,3,binary,0.20195013098799403,0.5975406238474676,1.3955904928594736,"603, 2112, 3540",NA
15,21,4,binary,0.16919414736138305,0.5932206209654295,1.4240264736040464,"603, 2112, 2676, 864",NA
15,21,5,binary,0.11889103871750349,0.5988310103777409,1.4799399716602375,"603, 1223, 2676, 889, 864",NA
15,21,6,binary,0.11765102770046638,0.6095481140195813,1.4918970863191148,"603, 703, 2676, 889, 864, 520",NA
15,21,2,jaccard,0.20985082891948537,0.6122420424092324,1.402391213489747,"4147, 2108",NA
15,21,3,jaccard,0.12944160633910204,0.6653409502074235,1.5358993438683215,"1696, 2108, 2451",NA
15,21,4,jaccard,0.13019343077333997,0.6570881260743844,1.5268946953010443,"643, 2108, 2451, 1053",NA
15,21,5,jaccard,0.08084192709436648,0.6067083398236972,1.5258664127293309,"643, 1490, 2451, 1053, 618",NA
15,21,6,jaccard,0.0438741486422335,0.5595779463038432,1.5157037976616097,"643, 1490, 2451, 410, 643, 618",NA
16,22,2,binary,0.27738318714714855,0.6624074692153986,1.3850242820682501,"3759, 2339",NA
16,22,3,binary,0.17048541414344498,0.6672590674276961,1.4967736532842513,"1296, 2339, 2463",NA
16,22,4,binary,0.13140906101330926,0.6820664625377957,1.5506574015244863,"1296, 1728, 2463, 611",NA
16,22,5,binary,0.12655805236478618,0.6563112296374917,1.5297531772727053,"669, 1728, 2463, 611, 627",NA
16,22,6,binary,0.1023633516259698,0.6242993362088878,1.521935984582918,"669, 881, 2463, 611, 627, 847",NA
16,22,2,jaccard,0.21177998638580048,0.8143161617290029,1.6025361753432024,"3764, 2334",NA
16,22,3,jaccard,0.16599043521349485,0.6216422182953985,1.4556517830819036,"567, 2334, 3197",NA
16,22,4,jaccard,0.1250271356906984,0.6179671804494392,1.4929400447587406,"567, 2334, 2192, 1005",NA
16,22,5,jaccard,0.07831689858319954,0.583154140846492,1.5048372422632923,"567, 1427, 2192, 1005, 907",NA
16,22,6,jaccard,0.036784480464706525,0.5778690659249756,1.541084585460269,"567, 1427, 1273, 919, 1005, 907",NA
17,23,2,binary,0.2749268845237338,0.5969733500291867,1.322046465505453,"2537, 3340",NA
17,23,3,binary,0.20788685545275035,0.5954774746715443,1.387590619218794,"2537, 2845, 495",NA
17,23,4,binary,0.14807567315463738,0.6047867777720609,1.4567111046174235,"1286, 2845, 1251, 495",NA
17,23,5,binary,0.1048862548192771,0.6027404689291411,1.497854214109864,"1286, 1966, 1251, 879, 495",NA
17,23,6,binary,0.10783600448410151,0.594535953635273,1.4866999491511717,"1286, 1966, 1017, 879, 495, 234",NA
17,23,2,jaccard,0.2134767572141392,0.6714525197946948,1.4579757625805556,"2523, 3354",NA
17,23,3,jaccard,0.16184252585209832,0.6185234339815058,1.4566809081294074,"2523, 2745, 609",NA
17,23,4,jaccard,0.11308813852544523,0.6442386582778061,1.531150519752361,"2523, 1517, 1228, 609",NA
17,23,5,jaccard,0.08513821051809589,0.6347412057885545,1.5496029952704586,"1780, 1517, 743, 1228, 609",NA
17,23,6,jaccard,0.058703060764838985,0.6014898746837677,1.5427868139189287,"867, 1517, 743, 1228, 913, 609",NA
18,24,2,binary,0.26931435997213743,0.645113060540283,1.3757987005681453,"2689, 2847",NA
18,24,3,binary,0.18943342476899055,0.6086322150432677,1.419198790274277,"2689, 2255, 592",NA
18,24,4,binary,0.1454356706936687,0.623494943254296,1.4780592725606274,"1989, 2255, 700, 592",NA
18,24,5,binary,0.10241425303743147,0.6196172738791419,1.5172030208417104,"1989, 1197, 700, 592, 1058",NA
18,24,6,binary,0.07744136065336028,0.6067159208163313,1.5292745601629711,"767, 1197, 700, 592, 1058, 1222",NA
18,24,2,jaccard,0.21291546132838096,0.6285909194231584,1.4156754580947775,"2689, 2847",NA
18,24,3,jaccard,0.16424559849084,0.592909851217274,1.428664252726434,"2689, 2258, 589",NA
18,24,4,jaccard,0.09253739968126466,0.5756199076556341,1.4830825079743695,"1567, 2258, 1122, 589",NA
18,24,5,jaccard,0.06421464575287467,0.5564419808057457,1.492227335052871,"1567, 1248, 1122, 1010, 589",NA
18,24,6,jaccard,0.06314664171165442,0.5675496012321344,1.50440295952048,"711, 1248, 1122, 1010, 856, 589",NA
19,25,2,binary,0.26578999162354167,0.6134595567924196,1.347669565168878,"2733, 2414",NA
19,25,3,binary,0.17548254678223138,0.6803586311057496,1.5048760843235183,"960, 2414, 1773",NA
19,25,4,binary,0.11562130101608512,0.6430893420328044,1.5274680410167192,"960, 976, 1438, 1773",NA
19,25,5,binary,0.11291145214277186,0.6319703872060901,1.5190589350633181,"651, 976, 1438, 1773, 309",NA
19,25,6,binary,0.09579756221336004,0.5742361699563923,1.4784386077430323,"651, 976, 905, 1773, 309, 533",NA
19,25,2,jaccard,0.2127917990829897,0.635101526750921,1.4223097276679313,"2750, 2397",NA
19,25,3,jaccard,0.1683532296362863,0.590961805640301,1.4226085760040146,"2750, 1860, 537",NA
19,25,4,jaccard,0.11762291627997606,0.6098578760433166,1.4922349597633406,"1622, 1860, 1128, 537",NA
19,25,5,jaccard,0.07971473710626052,0.5762202800750301,1.4965055429687695,"1622, 1074, 786, 1128, 537",NA
19,25,6,jaccard,0.0847476424886591,0.577263915961267,1.4925162734726078,"1622, 1074, 786, 473, 655, 537",NA
20,26,2,binary,0.26540214652259225,0.63322532375871,1.3678231772361178,"2778, 1964",NA
20,26,3,binary,0.20051778201973294,0.6784379202176402,1.4779201381979072,"2335, 1964, 443",NA
20,26,4,binary,0.16806187679529128,0.7148046865384704,1.5467428097431792,"2335, 1404, 443, 560",NA
20,26,5,binary,0.14877620333909589,0.6786894965908228,1.529913293251727,"1891, 1404, 444, 443, 560",NA
20,26,6,binary,0.09309618175599181,0.5410768955492068,1.447980713793215,"1891, 881, 444, 443, 560, 523",NA
20,26,2,jaccard,0.2150304088559049,0.8482110450006711,1.633180636144766,"2782, 1960",NA
20,26,3,jaccard,0.1685217655434421,0.6548934570661656,1.4863716915227236,"2782, 1405, 555",NA
20,26,4,jaccard,0.09199404063327747,0.6571451397744377,1.5651510991411604,"1385, 1397, 1405, 555",NA
20,26,5,jaccard,0.09305612796754925,0.6458868771019125,1.5528307491343631,"1003, 1397, 1405, 382, 555",NA
20,26,6,jaccard,0.05899606700153667,0.5621482181885933,1.5031521511870567,"1003, 1397, 935, 470, 382, 555",NA
21,27,2,binary,0.26264005788609407,0.6860250142805508,1.4233849563944567,"2798, 1557",NA
21,27,3,binary,0.14898172160147757,0.7144035686703762,1.5654218470688988,"1679, 1557, 1119",NA
21,27,4,binary,0.12436881439074263,0.6368981846015701,1.5125293702108276,"1679, 1032, 1119, 525",NA
21,27,5,binary,0.11309325784214766,0.6281829602887867,1.5150897024466392,"1228, 1032, 1119, 451, 525",NA
21,27,6,binary,0.11179308040771417,0.5310846307046798,1.4192915502969656,"1228, 1032, 986, 451, 525, 133",NA
21,27,2,jaccard,0.21621752226066943,0.6334557255488855,1.417238203288216,"2793, 1562",NA
21,27,3,jaccard,0.1486749848562565,0.656274243075536,1.5075992582192794,"2263, 1562, 530",NA
21,27,4,jaccard,0.09935646386668603,0.6617529646570897,1.5623965007904035,"1102, 1161, 1562, 530",NA
21,27,5,jaccard,0.08694457211955642,0.6325543427459831,1.5456097706264267,"1102, 1161, 1064, 530, 498",NA
21,27,6,jaccard,0.06320042699590475,0.5397611160281367,1.4765606890322318,"1102, 1161, 668, 530, 498, 396",NA
