start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
11,16,2,jaccard,0.19516867671150223,0.7082122100330279,1.5130435333215257,"4122, 844",NA
11,16,3,jaccard,0.13191983681223707,0.5976976674970679,1.4657778306848308,"3197, 925, 844",NA
11,16,4,jaccard,0.09138002757943994,0.65140685490035,1.5600268273209101,"1714, 925, 1483, 844",NA
11,16,5,jaccard,0.0900172680224537,0.6311495540991049,1.5411322860766512,"378, 925, 1483, 1336, 844",NA
11,16,6,jaccard,0.06887435986079014,0.6114238548498757,1.5425494949890854,"378, 925, 1029, 1336, 844, 454",NA
12,17,2,binary,0.28495814903981764,0.595104629658145,1.3101464806183274,"4166, 1069",NA
12,17,3,binary,0.09903838810825859,0.5541654152970888,1.4551270271888304,"2979, 1187, 1069",NA
12,17,4,binary,0.10371167976902983,0.579550737687422,1.4758390579183922,"1558, 1187, 1421, 1069",NA
12,17,5,binary,0.10429195018197686,0.5244563057011538,1.420164355519177,"337, 1221, 1187, 1421, 1069",NA
12,17,6,binary,0.09999233808269843,0.4807483512990795,1.380756013216381,"337, 1221, 1187, 855, 1069, 566",NA
12,17,2,jaccard,0.20123426311791728,0.6584334206854131,1.4571991575674959,"4170, 1065",NA
12,17,3,jaccard,0.118210444573448,0.6820335858426291,1.563823141269181,"1876, 2294, 1065",NA
12,17,4,jaccard,0.11346773727222602,0.6380904198240192,1.5246226825517932,"1477, 2294, 1065, 399",NA
12,17,5,jaccard,0.11011068716048034,0.5207073487630025,1.410596661602522,"409, 1068, 2294, 1065, 399",NA
12,17,6,jaccard,0.07774730046712594,0.5212221717135795,1.4434748712464536,"409, 1068, 1036, 1258, 1065, 399",NA
13,18,2,binary,0.28670734090744454,0.6347749462406352,1.3480676053331906,"4096, 1285",NA
13,18,3,binary,0.1319736802626711,0.6580044201494651,1.526030739886794,"2230, 1866, 1285",NA
13,18,4,binary,0.13212370690915443,0.6334583058853456,1.5013345989761913,"382, 1848, 1866, 1285",NA
13,18,5,binary,0.11817412097131258,0.5646797095077323,1.4465055885364198,"382, 1435, 1866, 1285, 413",NA
13,18,6,binary,0.09062201942851718,0.5832876597952033,1.492665640366686,"382, 1435, 1037, 1285, 829, 413",NA
13,18,2,jaccard,0.2079719122835722,0.6176444623131131,1.409672550029541,"4101, 1280",NA
13,18,3,jaccard,0.10340388909467893,0.6599276228903463,1.5565237337956674,"2211, 1890, 1280",NA
13,18,4,jaccard,0.10617486811358108,0.6471814084357039,1.541006540322123,"414, 1890, 1797, 1280",NA
13,18,5,jaccard,0.0974367601612932,0.6353555787007136,1.5379188185394204,"414, 1890, 1235, 1280, 562",NA
13,18,6,jaccard,0.07352183833347939,0.5579264411513337,1.4844046028178544,"414, 1519, 1235, 1280, 562, 371",NA
14,19,2,binary,0.2875089126137882,0.6933609512170388,1.4058520386032507,"3983, 1492",NA
14,19,3,binary,0.1439610400018423,0.7037881777508522,1.5598271377490098,"1918, 2065, 1492",NA
14,19,4,binary,0.14464892765646814,0.6583152382625737,1.5136663106061055,"455, 2065, 1492, 1463",NA
14,19,5,binary,0.12889218784488032,0.6307403206311705,1.5018481327862903,"455, 2065, 1492, 969, 494",NA
14,19,6,binary,0.09724814221880519,0.5954316370401689,1.4981834948213637,"455, 2065, 1000, 969, 494, 492",NA
14,19,2,jaccard,0.21232173807501603,0.6934560510293194,1.4811343129543033,"3981, 1494",NA
14,19,3,jaccard,0.1396615407665655,0.757087145685337,1.6174256049187714,"1277, 2704, 1494",NA
14,19,4,jaccard,0.07678322653396448,0.6708015989449617,1.5940183724109973,"1277, 1418, 1494, 1286",NA
14,19,5,jaccard,0.08334191116376237,0.6277783134993027,1.5444364023355404,"519, 1418, 1494, 758, 1286",NA
14,19,6,jaccard,0.05473677898188583,0.6149401552562543,1.5602033762743686,"519, 1418, 679, 758, 1286, 815",NA
15,20,2,binary,0.28545750422733795,0.6357705456405359,1.350313041413198,"3720, 1689",NA
15,20,3,binary,0.1987632206606633,0.6854941452373379,1.4867309245766744,"889, 2831, 1689",NA
15,20,4,binary,0.19224474243306203,0.6265561332980749,1.434311390865013,"393, 2831, 1689, 496",NA
15,20,5,binary,0.11220900184904486,0.6277296513062091,1.515520649457164,"393, 1149, 1689, 1682, 496",NA
15,20,6,binary,0.06801016247940182,0.6048170512493543,1.5368068887699524,"393, 1149, 1159, 1682, 496, 530",NA
15,20,2,jaccard,0.21415097725231216,0.6232493542132789,1.4090983769609666,"3711, 1698",NA
15,20,3,jaccard,0.1331618917949946,0.6696012910966416,1.536439399301647,"1316, 2395, 1698",NA
15,20,4,jaccard,0.12846761846009555,0.589274960078191,1.4608073416180956,"426, 2395, 1698, 890",NA
15,20,5,jaccard,0.08550473883445427,0.5581295203902364,1.472624781555782,"426, 2395, 1167, 890, 531",NA
15,20,6,jaccard,0.05380469099894012,0.56628645390375,1.5124817629048097,"426, 1736, 1167, 659, 890, 531",NA
16,21,2,binary,0.28338105956233195,0.6069205729704883,1.3235395134081562,"3425, 1934",NA
16,21,3,binary,0.19670289626743753,0.6133255126727556,1.4166226164053182,"448, 1934, 2977",NA
16,21,4,binary,0.13375904482893047,0.5825292063659219,1.4487701615369915,"448, 1934, 1718, 1259",NA
16,21,5,binary,0.09504993930563314,0.5595043955119702,1.464454456206337,"448, 1476, 1718, 458, 1259",NA
16,21,6,binary,0.08076500916558808,0.5714415758130725,1.4906765666474846,"448, 847, 1718, 458, 1259, 629",NA
16,21,2,jaccard,0.2163911972819623,0.6114350598612159,1.3950438625792536,"3423, 1936",NA
16,21,3,jaccard,0.1587714900799618,0.5846040737413036,1.4258325836613417,"616, 1936, 2807",NA
16,21,4,jaccard,0.12215024558384126,0.5771851102597092,1.455034864675868,"616, 1936, 1912, 895",NA
16,21,5,jaccard,0.07398115386253269,0.5428925117786315,1.4689113579160988,"616, 1278, 1912, 895, 658",NA
16,21,6,jaccard,0.06683933476004995,0.5112245475929033,1.4443852128328531,"616, 1278, 1912, 599, 296, 658",NA
17,22,2,binary,0.2813755441944487,0.6222526987408936,1.3408771545464448,"2126, 3076",NA
17,22,3,binary,0.20053544595853817,0.6346241491005485,1.4340887031420104,"2126, 2592, 484",NA
17,22,4,binary,0.14201734792941384,0.6168429701902948,1.474825622260881,"1003, 2592, 1123, 484",NA
17,22,5,binary,0.1174595439937106,0.6059710631124446,1.4885115191187341,"1003, 2193, 399, 1123, 484",NA
17,22,6,binary,0.08622870334525058,0.6033658132743499,1.5171371099290993,"1003, 1495, 698, 399, 1123, 484",NA
17,22,2,jaccard,0.21776287726723215,0.7226102824135245,1.5048474051462923,"2112, 3090",NA
17,22,3,jaccard,0.15152220327438207,0.5555357200521496,1.4040135167777676,"2112, 2637, 453",NA
17,22,4,jaccard,0.09299702477380667,0.5404347761111765,1.44743775133737,"1315, 2637, 797, 453",NA
17,22,5,jaccard,0.060570154418132856,0.553088009775189,1.4925178553570562,"1315, 1363, 1274, 797, 453",NA
17,22,6,jaccard,0.062870683429747,0.5385132737593884,1.4756425903296413,"795, 1363, 1274, 520, 797, 453",NA
18,23,2,binary,0.2744516234731026,0.7708899291669942,1.4964383056938915,"2235, 2688",NA
18,23,3,binary,0.2007059028388995,0.6317257475306868,1.4310198446917872,"2235, 2141, 547",NA
18,23,4,binary,0.13445877694389013,0.6332505078482991,1.498791730904409,"1188, 2141, 1047, 547",NA
18,23,5,binary,0.08624009211614751,0.5905429879666056,1.5043028958504583,"1188, 1125, 1047, 1016, 547",NA
18,23,6,binary,0.08208491434916641,0.5883957924168953,1.5063108780677288,"564, 1125, 1047, 624, 1016, 547",NA
18,23,2,jaccard,0.21677843146838724,0.585654504254995,1.3688760727866076,"2246, 2677",NA
18,23,3,jaccard,0.1640071186773032,0.5515525985448726,1.3875454798675695,"2246, 2111, 566",NA
18,23,4,jaccard,0.10092484389130058,0.5535273346083482,1.4526024907170476,"1313, 2111, 933, 566",NA
18,23,5,jaccard,0.07071276365226938,0.5425375800789027,1.4718248164266332,"1313, 1218, 893, 933, 566",NA
18,23,6,jaccard,0.07113077303615264,0.5616034052619963,1.4904726322258437,"868, 1218, 893, 445, 933, 566",NA
19,24,2,binary,0.2699739504108157,0.6297063356633139,1.3597323852524983,"2384, 2222",NA
19,24,3,binary,0.19754164308641625,0.6337333711705361,1.4361917280841197,"2384, 1701, 521",NA
19,24,4,binary,0.13713048731660363,0.6100398400866547,1.472909352770051,"1047, 1701, 1337, 521",NA
19,24,5,binary,0.09048861603932552,0.5691417567982142,1.4786531407588885,"1047, 824, 877, 1337, 521",NA
19,24,6,binary,0.09285519421884875,0.5467462222699655,1.4538910280511168,"800, 824, 247, 877, 1337, 521",NA
19,24,2,jaccard,0.2145603376347777,0.7703534280257874,1.5557930903910098,"2377, 2229",NA
19,24,3,jaccard,0.16833210011062144,0.6409286664307983,1.4725965663201768,"2377, 1683, 546",NA
19,24,4,jaccard,0.12224863099546082,0.6390683253701603,1.5168196943746994,"1505, 1683, 872, 546",NA
19,24,5,jaccard,0.09632295800448049,0.5784514011407194,1.482128443136239,"1505, 1032, 872, 651, 546",NA
19,24,6,jaccard,0.09946142308774437,0.5755944602787133,1.4761330371909689,"1505, 1032, 505, 367, 651, 546",NA
20,25,2,binary,0.2688928078723117,0.608492760306925,1.3395999524346134,"2397, 1857",NA
20,25,3,binary,0.20588832411152785,0.6104728874758709,1.404584563364343,"2397, 1366, 491",NA
20,25,4,binary,0.17998575531444092,0.6430799376925076,1.4630941823780668,"2038, 1366, 491, 359",NA
20,25,5,binary,0.12883821199144121,0.6240574300424802,1.495219218051039,"743, 1366, 1295, 491, 359",NA
20,25,6,binary,0.07605974912598022,0.5179899826723959,1.4419302335464157,"743, 877, 1295, 491, 359, 489",NA
20,25,2,jaccard,0.21742338229889271,0.6434613412797623,1.4260379589808696,"2404, 1850",NA
20,25,3,jaccard,0.12826779817078518,0.6524979251657219,1.5242301269949368,"1004, 1850, 1400",NA
20,25,4,jaccard,0.09619126422083281,0.5832264772385969,1.487035213017764,"1004, 981, 1400, 869",NA
20,25,5,jaccard,0.09695773365845799,0.5978594695516675,1.5009017358932095,"720, 981, 1400, 869, 284",NA
20,25,6,jaccard,0.07381980627235325,0.5018497034218563,1.4280298971495031,"720, 981, 1400, 474, 284, 395",NA
21,26,2,binary,0.2664837071924851,0.7821678609543844,1.5156841537618995,"2418, 1484",NA
21,26,3,binary,0.21060482863893942,0.717481599670499,1.5068767710315596,"2039, 1484, 379",NA
21,26,4,binary,0.17287193957420666,0.6425264314166973,1.4696544918424905,"2039, 927, 557, 379",NA
21,26,5,binary,0.08992312939672321,0.6470841524290686,1.5571610230323454,"1195, 927, 557, 379, 844",NA
21,26,6,binary,0.08651440923459128,0.639303157786505,1.5527887485519138,"843, 352, 927, 557, 379, 844",NA
21,26,2,jaccard,0.21830260714726235,0.7717778355734138,1.5534752284261515,"2424, 1478",NA
21,26,3,jaccard,0.16803008918959803,0.6885462209379334,1.5205161317483353,"2094, 330, 1478",NA
21,26,4,jaccard,0.110724583911479,0.6565072980271935,1.5457827141157146,"877, 330, 1478, 1217",NA
21,26,5,jaccard,0.08579752157497363,0.6222742522831581,1.5364767307081846,"877, 330, 827, 1217, 651",NA
21,26,6,jaccard,0.08437797425269605,0.5603855986151753,1.4760076243624793,"877, 330, 827, 1217, 492, 159",NA
22,27,2,binary,0.2653769784014018,0.649348773886714,1.3839717954853121,"2382, 1127",NA
22,27,3,binary,0.180658644643981,0.6459903167424399,1.465331672098459,"1891, 1127, 491",NA
22,27,4,binary,0.12952156392826644,0.6478649749227586,1.5183434109944922,"1208, 1127, 491, 683",NA
22,27,5,binary,0.11166716906019221,0.5785014478873753,1.466834278827183,"1208, 683, 444, 491, 683",NA
22,27,6,binary,0.10363880903776704,0.5508956077893556,1.4472567987515887,"996, 683, 444, 491, 212, 683",NA
22,27,2,jaccard,0.22059601022791703,0.6048459706178215,1.3842499603899046,"2379, 1130",NA
22,27,3,jaccard,0.11666877174791107,0.6486828086365777,1.5320140368886666,"1373, 1130, 1006",NA
22,27,4,jaccard,0.10221153221621591,0.6169540060832044,1.5147424738669883,"1053, 1130, 1006, 320",NA
22,27,5,jaccard,0.09167807099524715,0.5639042035272789,1.4722261325320316,"1053, 712, 1006, 320, 418",NA
22,27,6,jaccard,0.09205789183132475,0.5390303708810854,1.4469724790497607,"1053, 712, 169, 320, 837, 418",NA
